,filename,latitude,longitude,city,postcode,province,country,distance_km,datestring,day,month,year
48,20210725_181231.jpg,42.2358732,1.5695908,Josa i Tuixén,25717,Lleida,España,100.7808054281903,2021:07:25 18:12:31,25,7,2021
49,20210725_181242.jpg,42.2358732,1.5695908,Josa i Tuixén,25717,Lleida,España,100.7808054281903,2021:07:25 18:12:43,25,7,2021
50,20210731_112801.jpg,41.36894949972222,2.146910099722222,Barcelona,08001,Barcelona,España,11.430306736913312,2021:07:31 11:28:02,31,7,2021
51,20210731_112822.jpg,41.36894949972222,2.146910099722222,Barcelona,08001,Barcelona,España,11.430306736913312,2021:07:31 11:28:23,31,7,2021
52,20210731_112824.jpg,41.36894949972222,2.146910099722222,Barcelona,08001,Barcelona,España,11.430306736913312,2021:07:31 11:28:25,31,7,2021
53,20210731_112901.jpg,41.3690068,2.1468481,Barcelona,08001,Barcelona,España,11.42666365714975,2021:07:31 11:29:01,31,7,2021
54,20210731_112904.jpg,41.3690068,2.1468481,Barcelona,08001,Barcelona,España,11.42666365714975,2021:07:31 11:29:04,31,7,2021
55,20210731_112907.jpg,41.3690068,2.1468481,Barcelona,08001,Barcelona,España,11.42666365714975,2021:07:31 11:29:08,31,7,2021
56,20210731_112909.jpg,41.3690068,2.1468481,Barcelona,08001,Barcelona,España,11.42666365714975,2021:07:31 11:29:10,31,7,2021
57,20210731_112913.jpg,41.3690068,2.1468481,Barcelona,08001,Barcelona,España,11.42666365714975,2021:07:31 11:29:14,31,7,2021
58,20210731_113712.jpg,41.369148199722225,2.147143499722222,Barcelona,08001,Barcelona,España,11.402119939305626,2021:07:31 11:37:13,31,7,2021
59,20210731_113718.jpg,41.369148199722225,2.147143499722222,Barcelona,08001,Barcelona,España,11.402119939305626,2021:07:31 11:37:19,31,7,2021
60,20210731_113723.jpg,41.369148199722225,2.147143499722222,Barcelona,08001,Barcelona,España,11.402119939305626,2021:07:31 11:37:23,31,7,2021
61,20210731_113725.jpg,41.369148199722225,2.147143499722222,Barcelona,08001,Barcelona,España,11.402119939305626,2021:07:31 11:37:26,31,7,2021
62,20210731_113737.jpg,41.369148199722225,2.147143499722222,Barcelona,08001,Barcelona,España,11.402119939305626,2021:07:31 11:37:37,31,7,2021
63,20210731_113749.jpg,41.3691101,2.147131799722222,Barcelona,08001,Barcelona,España,11.406379745875846,2021:07:31 11:37:50,31,7,2021
64,20210731_113756.jpg,41.3691101,2.147131799722222,Barcelona,08001,Barcelona,España,11.406379745875846,2021:07:31 11:37:56,31,7,2021
65,20210731_113759.jpg,41.3691101,2.147131799722222,Barcelona,08001,Barcelona,España,11.406379745875846,2021:07:31 11:38:00,31,7,2021
66,20210731_113803.jpg,41.3691101,2.147131799722222,Barcelona,08001,Barcelona,España,11.406379745875846,2021:07:31 11:38:03,31,7,2021
67,20210731_113815.jpg,41.3691101,2.147131799722222,Barcelona,08001,Barcelona,España,11.406379745875846,2021:07:31 11:38:15,31,7,2021
68,20210731_113820.jpg,41.3691101,2.147131799722222,Barcelona,08001,Barcelona,España,11.406379745875846,2021:07:31 11:38:21,31,7,2021
69,20210731_113957.jpg,41.36913381666667,2.147626633333333,Barcelona,08001,Barcelona,España,11.386910419577733,2021:07:31 11:39:57,31,7,2021
70,20210731_113959.jpg,41.36913381666667,2.147626633333333,Barcelona,08001,Barcelona,España,11.386910419577733,2021:07:31 11:39:59,31,7,2021
71,20210731_114000.jpg,41.36913381666667,2.147626633333333,Barcelona,08001,Barcelona,España,11.386910419577733,2021:07:31 11:40:00,31,7,2021
72,20210731_114001.jpg,41.36913381666667,2.147626633333333,Barcelona,08001,Barcelona,España,11.386910419577733,2021:07:31 11:40:00,31,7,2021
73,20210731_1140010.jpg,41.36913381666667,2.147626633333333,Barcelona,08001,Barcelona,España,11.386910419577733,2021:07:31 11:40:01,31,7,2021
74,20210731_114031.jpg,41.36916358888889,2.1474438,Barcelona,08001,Barcelona,España,11.390188077299486,2021:07:31 11:40:30,31,7,2021
75,20210731_1140310.jpg,41.36916358888889,2.1474438,Barcelona,08001,Barcelona,España,11.390188077299486,2021:07:31 11:40:31,31,7,2021
76,20210731_114032.jpg,41.36916358888889,2.1474438,Barcelona,08001,Barcelona,España,11.390188077299486,2021:07:31 11:40:32,31,7,2021
77,20210731_114035.jpg,41.36916358888889,2.1474438,Barcelona,08001,Barcelona,España,11.390188077299486,2021:07:31 11:40:34,31,7,2021
78,20210731_114502.jpg,41.369115899722225,2.1472194,Barcelona,08001,Barcelona,España,11.402762550183951,2021:07:31 11:45:02,31,7,2021
79,20210731_121700.jpg,41.3687496,2.148635899722222,Barcelona,08001,Barcelona,España,11.391541998594976,2021:07:31 12:17:01,31,7,2021
80,20210731_121721.jpg,41.3687003,2.1486108,Barcelona,08001,Barcelona,España,11.397402720662074,2021:07:31 12:17:22,31,7,2021
81,20210731_121731.jpg,41.3687003,2.1486108,Barcelona,08001,Barcelona,España,11.397402720662074,2021:07:31 12:17:32,31,7,2021
82,20210731_121740.jpg,41.3687003,2.1486108,Barcelona,08001,Barcelona,España,11.397402720662074,2021:07:31 12:17:41,31,7,2021
83,20210731_121940.jpg,41.3691314,2.148973699722222,Barcelona,08001,Barcelona,España,11.34131839383245,2021:07:31 12:19:41,31,7,2021
84,20210731_121948.jpg,41.3691314,2.148973699722222,Barcelona,08001,Barcelona,España,11.34131839383245,2021:07:31 12:19:49,31,7,2021
85,20210731_122014.jpg,41.3691314,2.148973699722222,Barcelona,08001,Barcelona,España,11.34131839383245,2021:07:31 12:20:15,31,7,2021
86,20210731_122340.jpg,41.368588,2.147068899722222,Barcelona,08001,Barcelona,España,11.46139832975439,2021:07:31 12:23:41,31,7,2021
87,20210731_122359.jpg,41.368588,2.147068899722222,Barcelona,08001,Barcelona,España,11.46139832975439,2021:07:31 12:23:59,31,7,2021
88,20210731_122525.jpg,41.3685921,2.147023599722222,Barcelona,08001,Barcelona,España,11.462545972803282,2021:07:31 12:25:26,31,7,2021
89,20210731_122533.jpg,41.3685921,2.147023599722222,Barcelona,08001,Barcelona,España,11.462545972803282,2021:07:31 12:25:33,31,7,2021
90,20210731_122559.jpg,41.36858649972222,2.147017599722222,Barcelona,08001,Barcelona,España,11.463320013604593,2021:07:31 12:25:59,31,7,2021
91,20210731_122610.jpg,41.36858649972222,2.147017599722222,Barcelona,08001,Barcelona,España,11.463320013604593,2021:07:31 12:26:11,31,7,2021
92,20210731_143015.jpg,41.368244458333336,2.1484850138888887,Barcelona,08001,Barcelona,España,11.448011643553967,2021:07:31 14:30:14,31,7,2021
93,20210731_143021.jpg,41.368244458333336,2.1484850138888887,Barcelona,08001,Barcelona,España,11.448011643553967,2021:07:31 14:30:20,31,7,2021
94,20210731_145101.jpg,41.3681813,2.1485292,Barcelona,08001,Barcelona,España,11.452951744682155,2021:07:31 14:51:01,31,7,2021
95,20210731_145106.jpg,41.368222525,2.1485739166666664,Barcelona,08001,Barcelona,España,11.447252837547087,2021:07:31 14:51:05,31,7,2021
96,20210731_145109.jpg,41.368222525,2.1485739166666664,Barcelona,08001,Barcelona,España,11.447252837547087,2021:07:31 14:51:09,31,7,2021
97,20210731_145137.jpg,41.368222525,2.1485739166666664,Barcelona,08001,Barcelona,España,11.447252837547087,2021:07:31 14:51:37,31,7,2021
98,20210731_145146.jpg,41.368222525,2.1485739166666664,Barcelona,08001,Barcelona,España,11.447252837547087,2021:07:31 14:51:46,31,7,2021
99,20210731_145155.jpg,41.368222525,2.1485739166666664,Barcelona,08001,Barcelona,España,11.447252837547087,2021:07:31 14:51:55,31,7,2021
100,20210731_145158.jpg,41.368222525,2.1485739166666664,Barcelona,08001,Barcelona,España,11.447252837547087,2021:07:31 14:51:58,31,7,2021
101,20210731_145211.jpg,41.36814939166667,2.148775836111111,Barcelona,08001,Barcelona,España,11.447923768796732,2021:07:31 14:52:10,31,7,2021
102,20210731_145212.jpg,41.36814939166667,2.148775836111111,Barcelona,08001,Barcelona,España,11.447923768796732,2021:07:31 14:52:12,31,7,2021
103,20210731_145213.jpg,41.36814939166667,2.148775836111111,Barcelona,08001,Barcelona,España,11.447923768796732,2021:07:31 14:52:13,31,7,2021
104,20210731_145237.jpg,41.3681101,2.1487205,Barcelona,08001,Barcelona,España,11.45377901091125,2021:07:31 14:52:37,31,7,2021
105,20210731_145240.jpg,41.3681101,2.1487205,Barcelona,08001,Barcelona,España,11.45377901091125,2021:07:31 14:52:40,31,7,2021
106,20210731_145318.jpg,41.3681101,2.1487205,Barcelona,08001,Barcelona,España,11.45377901091125,2021:07:31 14:53:19,31,7,2021
107,20210731_145328.jpg,41.3681752,2.1488548,Barcelona,08001,Barcelona,España,11.44265178644079,2021:07:31 14:53:28,31,7,2021
108,20210731_145333.jpg,41.3681752,2.1488548,Barcelona,08001,Barcelona,España,11.44265178644079,2021:07:31 14:53:33,31,7,2021
109,20210731_145355.jpg,41.368191,2.1490341,Barcelona,08001,Barcelona,España,11.435050749837794,2021:07:31 14:53:56,31,7,2021
110,20210731_145359.jpg,41.368191,2.1490341,Barcelona,08001,Barcelona,España,11.435050749837794,2021:07:31 14:53:59,31,7,2021
111,20210731_145411.jpg,41.368191,2.1490341,Barcelona,08001,Barcelona,España,11.435050749837794,2021:07:31 14:54:11,31,7,2021
112,20210731_145518.jpg,41.368180899722226,2.148849199722222,Barcelona,08001,Barcelona,España,11.4422585658312,2021:07:31 14:55:18,31,7,2021
113,20210731_145528.jpg,41.368180899722226,2.148849199722222,Barcelona,08001,Barcelona,España,11.4422585658312,2021:07:31 14:55:28,31,7,2021
114,20210731_145554.jpg,41.368180899722226,2.148849199722222,Barcelona,08001,Barcelona,España,11.4422585658312,2021:07:31 14:55:54,31,7,2021
115,20210731_145557.jpg,41.368180899722226,2.148849199722222,Barcelona,08001,Barcelona,España,11.4422585658312,2021:07:31 14:55:57,31,7,2021
116,20210731_145559.jpg,41.368180899722226,2.148849199722222,Barcelona,08001,Barcelona,España,11.4422585658312,2021:07:31 14:55:59,31,7,2021
117,20210731_145608.jpg,41.36815779972222,2.148832699722222,Barcelona,08001,Barcelona,España,11.445163751227824,2021:07:31 14:56:08,31,7,2021
118,20210731_145611.jpg,41.36815779972222,2.148832699722222,Barcelona,08001,Barcelona,España,11.445163751227824,2021:07:31 14:56:11,31,7,2021
119,20210731_151338.jpg,41.368320599722225,2.1487747,Barcelona,08001,Barcelona,España,11.430527278689448,2021:07:31 15:13:39,31,7,2021
120,20210731_151435.jpg,41.368331499722224,2.1482272,Barcelona,08001,Barcelona,España,11.447859592937522,2021:07:31 15:14:36,31,7,2021
121,20210731_151440.jpg,41.368331499722224,2.1482272,Barcelona,08001,Barcelona,España,11.447859592937522,2021:07:31 15:14:40,31,7,2021
122,20210731_151446.jpg,41.368331499722224,2.1482272,Barcelona,08001,Barcelona,España,11.447859592937522,2021:07:31 15:14:46,31,7,2021
123,20210731_151459.jpg,41.368331499722224,2.1482272,Barcelona,08001,Barcelona,España,11.447859592937522,2021:07:31 15:15:00,31,7,2021
124,20210731_151505.jpg,41.368331499722224,2.1482272,Barcelona,08001,Barcelona,España,11.447859592937522,2021:07:31 15:15:06,31,7,2021
125,20210731_151507.jpg,41.368331499722224,2.1482272,Barcelona,08001,Barcelona,España,11.447859592937522,2021:07:31 15:15:08,31,7,2021
126,20210731_151704.jpg,41.368873,2.1485007,Barcelona,08001,Barcelona,España,11.383564968110933,2021:07:31 15:17:04,31,7,2021
127,20210731_151709.jpg,41.368873,2.1485007,Barcelona,08001,Barcelona,España,11.383564968110933,2021:07:31 15:17:09,31,7,2021
128,20210731_151719.jpg,41.368873,2.1485007,Barcelona,08001,Barcelona,España,11.383564968110933,2021:07:31 15:17:20,31,7,2021
129,20210731_151729.jpg,41.368873,2.1485007,Barcelona,08001,Barcelona,España,11.383564968110933,2021:07:31 15:17:30,31,7,2021
130,20210731_152743.jpg,41.3685076,2.148266599722222,Barcelona,08001,Barcelona,España,11.428627102222976,2021:07:31 15:27:43,31,7,2021
131,20210731_152805.jpg,41.36910269972222,2.1471629,Barcelona,08001,Barcelona,España,11.40605231445164,2021:07:31 15:28:06,31,7,2021
132,20210731_152814.jpg,41.36910269972222,2.1471629,Barcelona,08001,Barcelona,España,11.40605231445164,2021:07:31 15:28:14,31,7,2021
133,20210731_170108.jpg,41.3685278,2.1470126,Barcelona,08001,Barcelona,España,11.469435577971119,2021:07:31 17:01:09,31,7,2021
134,20210731_170114.jpg,41.3685278,2.1470126,Barcelona,08001,Barcelona,España,11.469435577971119,2021:07:31 17:01:15,31,7,2021
135,20210802_165344.jpg,41.458497300000005,2.2048247,Santa Coloma de Gramenet,08924,Barcelona,España,0.44445773483746776,2021:08:02 16:53:44,2,8,2021
136,20210806_195740.jpg,41.182468199999995,1.5397062997222222,unknown_city,43700,Tarragona,España,63.60522987536434,2021:08:06 19:57:41,6,8,2021
137,20210806_195745.jpg,41.182468199999995,1.5397062997222222,unknown_city,43700,Tarragona,España,63.60522987536434,2021:08:06 19:57:45,6,8,2021
138,20210806_195749.jpg,41.182468199999995,1.5397062997222222,unknown_city,43700,Tarragona,España,63.60522987536434,2021:08:06 19:57:49,6,8,2021
139,20210806_195753.jpg,41.182452999999995,1.5398318999999998,unknown_city,43700,Tarragona,España,63.59691669185758,2021:08:06 19:57:53,6,8,2021
140,20210807_131811.jpg,41.188561899999996,1.6029706997222224,unknown_city,43882,Tarragona,España,58.69849343404954,2021:08:07 13:18:12,7,8,2021
141,20210807_131816.jpg,41.188561899999996,1.6029706997222224,unknown_city,43882,Tarragona,España,58.69849343404954,2021:08:07 13:18:16,7,8,2021
142,20210807_131826.jpg,41.188561899999996,1.6029706997222224,unknown_city,43882,Tarragona,España,58.69849343404954,2021:08:07 13:18:26,7,8,2021
143,20210807_131837.jpg,41.188582499999995,1.6029526,unknown_city,43882,Tarragona,España,58.69859041195835,2021:08:07 13:18:37,7,8,2021
144,20210807_131851.jpg,41.188582499999995,1.6029526,unknown_city,43882,Tarragona,España,58.69859041195835,2021:08:07 13:18:51,7,8,2021
145,20210807_131857.jpg,41.188582499999995,1.6029526,unknown_city,43882,Tarragona,España,58.69859041195835,2021:08:07 13:18:58,7,8,2021
146,20210807_154014.jpg,41.18481429972222,1.5379315999999998,unknown_city,43700,Tarragona,España,63.60661835248082,2021:08:07 15:40:15,7,8,2021
147,20210813_214824.jpg,41.4674064,2.2058002997222226,Santa Coloma de Gramenet,08924,Barcelona,España,0.574758077109792,2021:08:13 21:48:26,13,8,2021
148,20210815_144050.jpg,41.4596244,2.2025538997222225,Santa Coloma de Gramenet,08924,Barcelona,España,0.3323690765531797,2021:08:15 14:40:51,15,8,2021
149,20210815_144053.jpg,41.4596244,2.2025538997222225,Santa Coloma de Gramenet,08924,Barcelona,España,0.3323690765531797,2021:08:15 14:40:54,15,8,2021
150,20210815_144056.jpg,41.4596244,2.2025538997222225,Santa Coloma de Gramenet,08924,Barcelona,España,0.3323690765531797,2021:08:15 14:40:56,15,8,2021
151,20210817_191018.jpg,41.455105799722226,2.2029733997222225,Santa Coloma de Gramenet,08924,Barcelona,España,0.8187317504720357,2021:08:17 19:10:19,17,8,2021
152,20210817_191020.jpg,41.455105799722226,2.2029733997222225,Santa Coloma de Gramenet,08924,Barcelona,España,0.8187317504720357,2021:08:17 19:10:21,17,8,2021
153,20210817_191028.jpg,41.455105799722226,2.2029733997222225,Santa Coloma de Gramenet,08924,Barcelona,España,0.8187317504720357,2021:08:17 19:10:29,17,8,2021
154,20210817_191031.jpg,41.455105799722226,2.2029733997222225,Santa Coloma de Gramenet,08924,Barcelona,España,0.8187317504720357,2021:08:17 19:10:31,17,8,2021
155,20210821_125332.jpg,41.18631049972222,1.5386885997222222,unknown_city,43700,Tarragona,España,63.47015178551055,2021:08:21 12:53:33,21,8,2021
156,20210821_125346.jpg,41.18631049972222,1.5386885997222222,unknown_city,43700,Tarragona,España,63.47015178551055,2021:08:21 12:53:46,21,8,2021
157,20210821_125520.jpg,41.18623519972222,1.5379416997222222,unknown_city,43700,Tarragona,España,63.52882070440247,2021:08:21 12:55:21,21,8,2021
158,20210822_134037.jpg,41.18358169972222,1.5470537999999998,unknown_city,43700,Tarragona,España,63.0094613219929,2021:08:22 13:40:38,22,8,2021
159,20210822_134143.jpg,41.18370199972222,1.547089699722222,unknown_city,43700,Tarragona,España,63.000225707330664,2021:08:22 13:41:44,22,8,2021
160,20210822_134147.jpg,41.18370199972222,1.547089699722222,unknown_city,43700,Tarragona,España,63.000225707330664,2021:08:22 13:41:47,22,8,2021
161,20210822_193517.jpg,41.18732219972222,1.5750557997222223,unknown_city,43700,Tarragona,España,60.77298182594004,2021:08:22 19:35:17,22,8,2021
162,20210822_193518.jpg,41.18732219972222,1.5750557997222223,unknown_city,43700,Tarragona,España,60.77298182594004,2021:08:22 19:35:19,22,8,2021
163,20210822_193552.jpg,41.18731399999999,1.5750577997222222,unknown_city,43700,Tarragona,España,60.77329932692642,2021:08:22 19:35:52,22,8,2021
164,20210822_193553.jpg,41.18731399999999,1.5750577997222222,unknown_city,43700,Tarragona,España,60.77329932692642,2021:08:22 19:35:53,22,8,2021
165,20210822_193554.jpg,41.18731399999999,1.5750577997222222,unknown_city,43700,Tarragona,España,60.77329932692642,2021:08:22 19:35:54,22,8,2021
166,20210822_193555.jpg,41.18731399999999,1.5750577997222222,unknown_city,43700,Tarragona,España,60.77329932692642,2021:08:22 19:35:56,22,8,2021
167,20210822_193556.jpg,41.18731399999999,1.5750577997222222,unknown_city,43700,Tarragona,España,60.77329932692642,2021:08:22 19:35:57,22,8,2021
168,20210822_193559.jpg,41.18731399999999,1.5750577997222222,unknown_city,43700,Tarragona,España,60.77329932692642,2021:08:22 19:35:59,22,8,2021
169,20210822_193600.jpg,41.18731399999999,1.5750577997222222,unknown_city,43700,Tarragona,España,60.77329932692642,2021:08:22 19:36:01,22,8,2021
170,20210822_193602.jpg,41.18731399999999,1.5750577997222222,unknown_city,43700,Tarragona,España,60.77329932692642,2021:08:22 19:36:03,22,8,2021
171,20210822_193606.jpg,41.18731399999999,1.5750577997222222,unknown_city,43700,Tarragona,España,60.77329932692642,2021:08:22 19:36:06,22,8,2021
172,20210823_123239.jpg,41.182529699999996,1.5399754997222221,unknown_city,43700,Tarragona,España,63.582256786518215,2021:08:23 12:32:39,23,8,2021
173,20210823_123240.jpg,41.182529699999996,1.5399754997222221,unknown_city,43700,Tarragona,España,63.582256786518215,2021:08:23 12:32:41,23,8,2021
174,20210823_123258.jpg,41.18256149972222,1.5399377997222221,unknown_city,43700,Tarragona,España,63.583259543883905,2021:08:23 12:32:59,23,8,2021
175,20210823_123344.jpg,41.18256149972222,1.5399377997222221,unknown_city,43700,Tarragona,España,63.583259543883905,2021:08:23 12:33:45,23,8,2021
176,20210823_123347.jpg,41.18256149972222,1.5399377997222221,unknown_city,43700,Tarragona,España,63.583259543883905,2021:08:23 12:33:48,23,8,2021
177,20210823_123423_01.jpg,41.18247409172222,1.539933651611111,unknown_city,43700,Tarragona,España,63.58835157291018,2021:08:23 12:34:23,23,8,2021
178,20210823_123423_02.jpg,41.18247409172222,1.539933651611111,unknown_city,43700,Tarragona,España,63.58835157291018,2021:08:23 12:34:23,23,8,2021
179,20210823_123423_04.jpg,41.18247409172222,1.539933651611111,unknown_city,43700,Tarragona,España,63.58835157291018,2021:08:23 12:34:23,23,8,2021
180,20210823_123423_05.jpg,41.18247409172222,1.539933651611111,unknown_city,43700,Tarragona,España,63.58835157291018,2021:08:23 12:34:23,23,8,2021
181,20210823_123423_06.jpg,41.18247409172222,1.539933651611111,unknown_city,43700,Tarragona,España,63.58835157291018,2021:08:23 12:34:23,23,8,2021
182,20210823_123423_07.jpg,41.18247409172222,1.539933651611111,unknown_city,43700,Tarragona,España,63.58835157291018,2021:08:23 12:34:23,23,8,2021
183,20210823_123423_08.jpg,41.18247409172222,1.539933651611111,unknown_city,43700,Tarragona,España,63.58835157291018,2021:08:23 12:34:23,23,8,2021
184,20210823_123423_10.jpg,41.18247409172222,1.539933651611111,unknown_city,43700,Tarragona,España,63.58835157291018,2021:08:23 12:34:23,23,8,2021
